state,district,murder,no_of_districts
"HIMACHAL PRADESH",KANGRA,28,1
KARNATAKA,"UTTAR KANNADA",28,1
KERALA,KANNUR,28,1
"MADHYA PRADESH",UMARIYA,28,1
ODISHA,DHENKANAL,28,1
ODISHA,ROURKELA,28,1
PUNJAB,MAJITHA,28,1
KARNATAKA,CHICKMAGALUR,28,1
KARNATAKA,DAVANAGERE,28,1
KERALA,IDUKKI,28,1
MAHARASHTRA,"AURANGABAD COMMR.",28,1
MAHARASHTRA,HINGOLI,28,1
NAGALAND,KOHIMA,28,1
RAJASTHAN,KARAULI,28,1
GUJARAT,AMRELI,28,1
GUJARAT,KUTCH,28,1
GUJARAT,SURENDRANAGAR,28,1
GUJARAT,"VADODARA COMMR.",28,1
HARYANA,AMBALA,28,1
HARYANA,JIND,28,1
"JAMMU & KASHMIR",JAMMU,28,1
GUJARAT,"AHMEDABAD RURAL",28,1
KERALA,MALAPPURAM,28,1
MAHARASHTRA,"NASIK COMMR.",28,1
ODISHA,KANDHAMAL,28,1
KARNATAKA,"DAKSHIN KANNADA",28,1
KERALA,"ERNAKULAM RURAL",28,1
"MADHYA PRADESH",RAJGARH,28,1
"MADHYA PRADESH",SHAJAPUR,28,1
PUNJAB,KAPURTHALA,28,1
RAJASTHAN,JHALAWAR,28,1
"TAMIL NADU","COIMBATORE URBAN",28,1
"TAMIL NADU",NAMAKKAL,28,1
PUDUCHERRY,PONDICHERRY,28,1
MANIPUR,CHURACHANDPUR,28,1
KARNATAKA,BIDAR,28,1
"MADHYA PRADESH",SIHORE,28,1
MAHARASHTRA,BHANDARA,28,1
"TAMIL NADU",THENI,28,1
"ANDHRA PRADESH",VISAKHAPATNAM,28,1
GUJARAT,GANDHINAGAR,28,1
JHARKHAND,KODERMA,28,1
KARNATAKA,UDUPI,28,1
"MADHYA PRADESH",SHAHDOL,28,1
MEGHALAYA,"KHASI HILLS EAST",28,1
ODISHA,KALAHANDI,28,1
"WEST BENGAL","DAKSHIN DINAJPUR",28,1
"DELHI UT",CENTRAL,28,1
GUJARAT,HIMATNAGAR,28,1
HARYANA,YAMUNANAGAR,28,1
KARNATAKA,HAVERI,28,1
KARNATAKA,KOPPAL,28,1
"UTTAR PRADESH",AURAIYA,28,1
CHHATTISGARH,GARIYABAND,28,1
PUNJAB,BATALA,28,1
RAJASTHAN,TONK,28,1
"TAMIL NADU",ARIYALUR,28,1
"TAMIL NADU","SALEM URBAN",28,1
"UTTAR PRADESH",MAU,28,1
"UTTAR PRADESH",MIRZAPUR,28,1
GOA,"NORTH GOA",28,1
KARNATAKA,"MANGALORE CITY",28,1
RAJASTHAN,"KOTA CITY",28,1
HARYANA,KURUKSHETRA,27,1
"TAMIL NADU",KANYAKUMARI,27,1
"DELHI UT",CENTRAL,27,1
ASSAM,KARIMGANJ,27,1
HARYANA,REWARI,27,1
"MADHYA PRADESH",SHAJAPUR,27,1
NAGALAND,KOHIMA,27,1
ODISHA,JHARSUGUDA,27,1
ODISHA,KANDHAMAL,27,1
"UTTAR PRADESH",MAU,27,1
GUJARAT,AMRELI,27,1
HARYANA,KARNAL,27,1
KARNATAKA,DAVANAGERE,27,1
ODISHA,KENDRAPARA,27,1
ODISHA,NOWRANGPUR,27,1
RAJASTHAN,PRATAPGARH,27,1
ASSAM,DARRANG,27,1
HARYANA,FATEHABAD,27,1
"HIMACHAL PRADESH",KANGRA,27,1
KARNATAKA,GADAG,27,1
PUNJAB,KAPURTHALA,27,1
RAJASTHAN,"JODHPUR CITY",27,1
"TAMIL NADU",ARIYALUR,27,1
"TAMIL NADU","SALEM URBAN",27,1
ASSAM,CHIRANG,27,1
GUJARAT,GANDHINAGAR,27,1
KARNATAKA,CHICKMAGALUR,27,1
ODISHA,"DCP CTC",27,1
RAJASTHAN,CHITTORGARH,27,1
RAJASTHAN,"JAIPUR WEST",27,1
"TAMIL NADU","TRICHY URBAN",27,1
HARYANA,SIRSA,27,1
JHARKHAND,RAMGARH,27,1
KARNATAKA,"DHARWAD RURAL",27,1
"MADHYA PRADESH",KHANDWA,27,1
"UTTAR PRADESH",MIRZAPUR,27,1
"UTTAR PRADESH",SIDHARTHNAGAR,27,1
"WEST BENGAL",DARJEELING,27,1
"JAMMU & KASHMIR",JAMMU,27,1
MANIPUR,SENAPATI,27,1
ODISHA,BHADRAK,27,1
PUNJAB,JAGRAON,27,1
"ANDHRA PRADESH",SRIKAKULAM,27,1
BIHAR,BAGAHA,27,1
MAHARASHTRA,"SOLAPUR COMMR.",27,1
MANIPUR,THOUBAL,27,1
MEGHALAYA,RI-BHOI,27,1
RAJASTHAN,"SAWAI MADHOPUR",27,1
BIHAR,KISHANGANJ,27,1
JHARKHAND,PAKUR,27,1
KERALA,PATHANAMTHITTA,27,1
"MADHYA PRADESH",SEONI,27,1
"MADHYA PRADESH",UMARIYA,27,1
MAHARASHTRA,"NASIK COMMR.",27,1
MAHARASHTRA,WASHIM,27,1
ODISHA,BARAGARH,27,1
"MADHYA PRADESH",MANDSAUR,27,1
MAHARASHTRA,GONDIA,27,1
ODISHA,JAGATSINGHPUR,27,1
ODISHA,JAJPUR,27,1
PUNJAB,BATALA,27,1
RAJASTHAN,TONK,27,1
"JAMMU & KASHMIR",BUDGAM,27,1
JHARKHAND,CHATRA,27,1
MAHARASHTRA,BHANDARA,27,1
MAHARASHTRA,NANDURBAR,27,1
ODISHA,BALASORE,27,1
RAJASTHAN,BARMER,27,1
RAJASTHAN,DAUSA,27,1
RAJASTHAN,JHUNJHUNU,27,1
"TAMIL NADU",THIRUVALLUR,27,1
TRIPURA,NORTH,27,1
"WEST BENGAL",ASANSOL,27,1
"WEST BENGAL","DAKSHIN DINAJPUR",27,1
HARYANA,YAMUNANAGAR,27,1
KARNATAKA,HAVERI,27,1
KARNATAKA,KODAGU,27,1
"MADHYA PRADESH",DINDORI,27,1
PUNJAB,MANSA,27,1
HARYANA,MAHENDRAGARH,26,1
KARNATAKA,KODAGU,26,1
ODISHA,NAYAGARH,26,1
PUNJAB,MAJITHA,26,1
PUNJAB,ROPAR,26,1
"TAMIL NADU",SIVAGANGAI,26,1
"UTTAR PRADESH",BALRAMPUR,26,1
UTTARAKHAND,"PAURI GARHWAL",26,1
ASSAM,HAILAKANDI,26,1
HARYANA,KAITHAL,26,1
"JAMMU & KASHMIR",AWANTIPORA,26,1
KERALA,MALAPPURAM,26,1
"MADHYA PRADESH",DINDORI,26,1
MAHARASHTRA,RATNAGIRI,26,1
ODISHA,BHADRAK,26,1
PUNJAB,GURDASPUR,26,1
ODISHA,KENDRAPARA,26,1
"TAMIL NADU",RAMNATHAPURAM,26,1
"ANDHRA PRADESH",SRIKAKULAM,26,1
BIHAR,KISHANGANJ,26,1
MANIPUR,CHURACHANDPUR,26,1
PUNJAB,"FATEHGARH SAHIB",26,1
TRIPURA,NORTH,26,1
BIHAR,"MUZAFFARPUR RLY.",26,1
GUJARAT,HIMATNAGAR,26,1
GUJARAT,"VADODARA COMMR.",26,1
JHARKHAND,KODERMA,26,1
KARNATAKA,UDUPI,26,1
KERALA,IDUKKI,26,1
"MADHYA PRADESH",RAJGARH,26,1
PUNJAB,MUKTSAR,26,1
"MADHYA PRADESH",UMARIYA,26,1
PUNJAB,BATALA,26,1
"WEST BENGAL","DAKSHIN DINAJPUR",26,1
HARYANA,PALWAL,26,1
KERALA,"ERNAKULAM RURAL",26,1
KERALA,"TRIVANDRUM RURAL",26,1
ODISHA,DEOGARH,26,1
"TAMIL NADU",NAMAKKAL,26,1
"UTTAR PRADESH","AMBEDKAR NAGAR",26,1
UTTARAKHAND,NAINITAL,26,1
"WEST BENGAL",ASANSOL,26,1
BIHAR,BAGAHA,26,1
GOA,"NORTH GOA",26,1
KARNATAKA,DAVANAGERE,26,1
KERALA,KOLLAM,26,1
KERALA,KOTTAYAM,26,1
"MADHYA PRADESH",SINGRAULI,26,1
ODISHA,CUTTACK,26,1
ODISHA,NOWRANGPUR,26,1
PUNJAB,"SAS NGR",26,1
RAJASTHAN,SIROHI,26,1
"TAMIL NADU",THIRUVARUR,26,1
"UTTAR PRADESH",AURAIYA,26,1
"UTTAR PRADESH",BASTI,26,1
ASSAM,JORHAT,26,1
ASSAM,MORIGAON,26,1
GUJARAT,BHARUCH,26,1
JHARKHAND,RAMGARH,26,1
"MADHYA PRADESH",ANUPPUR,26,1
MAHARASHTRA,BHANDARA,26,1
ODISHA,BALASORE,26,1
RAJASTHAN,"KOTA CITY",26,1
"ANDHRA PRADESH",VIZIANAGARAM,26,1
HARYANA,MEWAT,26,1
KARNATAKA,CHICKMAGALUR,26,1
"MADHYA PRADESH",JHABUA,26,1
ODISHA,KORAPUT,26,1
"UTTAR PRADESH",MAHARAJGANJ,26,1
"UTTAR PRADESH",MAU,26,1
GUJARAT,AMRELI,26,1
HARYANA,GRP,26,1
KARNATAKA,"DHARWAD COMMR.",26,1
KERALA,"ERNAKULAM COMMR.",26,1
"MADHYA PRADESH","ASHOK NAGAR",26,1
MIZORAM,TOTAL,26,1
RAJASTHAN,"KOTA RURAL",26,1
"TAMIL NADU","COIMBATORE URBAN",26,1
KARNATAKA,YADGIRI,26,1
NAGALAND,DIMAPUR,26,1
RAJASTHAN,"JAIPUR WEST",26,1
RAJASTHAN,RAJSAMAND,26,1
"TAMIL NADU","TRICHY URBAN",26,1
TRIPURA,WEST,26,1
KARNATAKA,KODAGU,25,1
"MADHYA PRADESH",RAJGARH,25,1
RAJASTHAN,"KOTA RURAL",25,1
"ANDHRA PRADESH",SRIKAKULAM,25,1
GUJARAT,NAVSARI,25,1
RAJASTHAN,"SAWAI MADHOPUR",25,1
ODISHA,CUTTACK,25,1
ODISHA,JHARSUGUDA,25,1
PUNJAB,KAPURTHALA,25,1
PUNJAB,"SAS NGR",25,1
"TAMIL NADU",THIRUVARUR,25,1
GOA,"NORTH GOA",25,1
"MADHYA PRADESH",MANDSAUR,25,1
"MADHYA PRADESH",PANNA,25,1
RAJASTHAN,"JAIPUR EAST",25,1
JHARKHAND,KODERMA,25,1
KARNATAKA,GADAG,25,1
KARNATAKA,YADGIRI,25,1
KERALA,ALAPUZHA,25,1
UTTARAKHAND,DEHRADUN,25,1
GUJARAT,ANAND,25,1
"MADHYA PRADESH",MANDLA,25,1
MAHARASHTRA,HINGOLI,25,1
PUNJAB,"LUDHIANA RURAL",25,1
"UTTAR PRADESH",SONBHADRA,25,1
BIHAR,KISHANGANJ,25,1
"JAMMU & KASHMIR",AWANTIPORA,25,1
KARNATAKA,"DHARWAD RURAL",25,1
ODISHA,DHENKANAL,25,1
PUNJAB,BHATINDA,25,1
"UTTAR PRADESH",LALITPUR,25,1
"WEST BENGAL","DAKSHIN DINAJPUR",25,1
ASSAM,N.C.HILLS,25,1
HARYANA,AMBALA,25,1
ODISHA,NOWRANGPUR,25,1
"UTTAR PRADESH",BALRAMPUR,25,1
GUJARAT,SURENDRANAGAR,25,1
KARNATAKA,CHAMARAJNAGAR,25,1
MANIPUR,IMPHAL(EAST),25,1
RAJASTHAN,BARAN,25,1
"TAMIL NADU",THIRUVALLUR,25,1
"WEST BENGAL",HOWRAH,25,1
HARYANA,KAITHAL,25,1
HARYANA,SIRSA,25,1
"JAMMU & KASHMIR",HANDWARA,25,1
ODISHA,RAYAGADA,25,1
PUNJAB,ROPAR,25,1
HARYANA,KURUKSHETRA,25,1
"MADHYA PRADESH",ANUPPUR,25,1
PUNJAB,GURDASPUR,25,1
"UTTAR PRADESH",BASTI,25,1
ASSAM,BASKA,25,1
"JAMMU & KASHMIR",JAMMU,25,1
MIZORAM,TOTAL,25,1
NAGALAND,DIMAPUR,25,1
ODISHA,JAGATSINGHPUR,25,1
RAJASTHAN,DAUSA,25,1
"TAMIL NADU",PUDUKOTTAI,25,1
UTTARAKHAND,NAINITAL,25,1
"WEST BENGAL",KOLKATA,25,1
BIHAR,SHEIKHPURA,25,1
BIHAR,SHEOHAR,25,1
CHHATTISGARH,NARAYANPUR,25,1
HARYANA,GRP,24,1
"JAMMU & KASHMIR",GANDERBAL,24,1
KARNATAKA,HAVERI,24,1
"MADHYA PRADESH",PANNA,24,1
"MADHYA PRADESH",SHEOPUR,24,1
ODISHA,KENDRAPARA,24,1
"TAMIL NADU",ARIYALUR,24,1
"TAMIL NADU","TRICHY URBAN",24,1
ASSAM,GOALPARA,24,1
MANIPUR,BISHNUPUR,24,1
"TAMIL NADU","SALEM URBAN",24,1
"WEST BENGAL","HOWRAH CITY",24,1
ASSAM,KAMRUP,24,1
KERALA,KASARGOD,24,1
"MADHYA PRADESH","ASHOK NAGAR",24,1
MEGHALAYA,"GARO HILLS WEST",24,1
ODISHA,BOLANGIR,24,1
PUNJAB,ROPAR,24,1
RAJASTHAN,BHILWARA,24,1
"TAMIL NADU",SIVAGANGAI,24,1
"WEST BENGAL",COOCHBEHAR,24,1
CHHATTISGARH,BIZAPUR,24,1
KARNATAKA,"DAKSHIN KANNADA",24,1
KARNATAKA,"UTTAR KANNADA",24,1
"MADHYA PRADESH",ANUPPUR,24,1
GUJARAT,AMRELI,24,1
GUJARAT,"RAJKOT COMMR.",24,1
HARYANA,AMBALA,24,1
KARNATAKA,CHAMARAJNAGAR,24,1
KERALA,KOTTAYAM,24,1
MAHARASHTRA,WASHIM,24,1
MIZORAM,TOTAL,24,1
RAJASTHAN,TONK,24,1
"UTTAR PRADESH",SONBHADRA,24,1
"DELHI UT",NORTH,24,1
BIHAR,SHEIKHPURA,24,1
GOA,"NORTH GOA",24,1
GUJARAT,MEHSANA,24,1
HARYANA,KAITHAL,24,1
HARYANA,KURUKSHETRA,24,1
"JAMMU & KASHMIR",PULWAMA,24,1
JHARKHAND,LATEHAR,24,1
"TAMIL NADU",THENI,24,1
"UTTAR PRADESH","AMBEDKAR NAGAR",24,1
JHARKHAND,PAKUR,24,1
KERALA,IDUKKI,24,1
NAGALAND,KOHIMA,24,1
ASSAM,CHIRANG,24,1
"MADHYA PRADESH",NEEMUCH,24,1
ODISHA,JAGATSINGHPUR,24,1
PUNJAB,BARNALA,24,1
RAJASTHAN,JALORE,24,1
"UTTAR PRADESH",CHANDOLI,24,1
"UTTAR PRADESH",MAHARAJGANJ,24,1
KERALA,MALAPPURAM,24,1
MAHARASHTRA,RATNAGIRI,24,1
PUNJAB,FARIDKOT,24,1
PUNJAB,"LUDHIANA RURAL",24,1
RAJASTHAN,BUNDI,24,1
RAJASTHAN,"KOTA RURAL",24,1
"TAMIL NADU","COIMBATORE URBAN",24,1
"UTTAR PRADESH","KUSHI NAGAR",24,1
UTTARAKHAND,DEHRADUN,24,1
"ANDHRA PRADESH",VISAKHAPATNAM,24,1
GUJARAT,ANAND,24,1
GUJARAT,SURENDRANAGAR,24,1
MAHARASHTRA,BHANDARA,24,1
MEGHALAYA,"KHASI HILLS EAST",24,1
"UTTAR PRADESH",G.R.P.,24,1
"UTTAR PRADESH",MAHOBA,24,1
KERALA,"THRISSUR RURAL",24,1
"MADHYA PRADESH",JHABUA,24,1
MANIPUR,"IMPHAL WEST",24,1
PUNJAB,MUKTSAR,24,1
RAJASTHAN,BARAN,24,1
RAJASTHAN,DAUSA,24,1
"UTTAR PRADESH","CHITRAKOOT DHAM",24,1
CHANDIGARH,CHANDIGARH,24,1
CHANDIGARH,TOTAL,24,1
ASSAM,DHEMAJI,24,1
ASSAM,HAILAKANDI,24,1
CHHATTISGARH,"BALODA BAZAR",24,1
CHHATTISGARH,SUKMA,24,1
GUJARAT,"KHEDA NORTH",24,1
HARYANA,YAMUNANAGAR,24,1
KARNATAKA,GADAG,24,1
MAHARASHTRA,"AMRAVATI COMMR.",24,1
PUNJAB,KAPURTHALA,24,1
"UTTAR PRADESH",AURAIYA,24,1
"UTTAR PRADESH",SHRAWASTI,24,1
PUDUCHERRY,PUDUCHERRY,24,1
"JAMMU & KASHMIR",KUPWARA,23,1
"JAMMU & KASHMIR",RAJOURI,23,1
ODISHA,JAGATSINGHPUR,23,1
PUNJAB,FARIDKOT,23,1
RAJASTHAN,TONK,23,1
CHHATTISGARH,DHAMTARI,23,1
JHARKHAND,KODERMA,23,1
KARNATAKA,GADAG,23,1
"UTTAR PRADESH",HAMIRPUR,23,1
"UTTAR PRADESH",MAHOBA,23,1
ASSAM,NALBARI,23,1
GUJARAT,"KHEDA NORTH",23,1
"JAMMU & KASHMIR",SRINAGAR,23,1
KERALA,THRISSUR,23,1
"MADHYA PRADESH",DINDORI,23,1
"MADHYA PRADESH",MANDLA,23,1
"MADHYA PRADESH",SIDHI,23,1
PUNJAB,BARNALA,23,1
PUNJAB,"SBS NAGAR",23,1
"UTTAR PRADESH",BALLIA,23,1
"UTTAR PRADESH",BANDA,23,1
GUJARAT,"VADODARA COMMR.",23,1
KARNATAKA,YADGIRI,23,1
MAHARASHTRA,RATNAGIRI,23,1
MIZORAM,AIZAWL,23,1
RAJASTHAN,BUNDI,23,1
TRIPURA,NORTH,23,1
KARNATAKA,HAVERI,23,1
RAJASTHAN,"JAIPUR EAST",23,1
"ANDHRA PRADESH",RAJAHMUNDRY,23,1
"MADHYA PRADESH",SIHORE,23,1
ODISHA,DEOGARH,23,1
RAJASTHAN,JALORE,23,1
"UTTAR PRADESH",BALRAMPUR,23,1
"UTTAR PRADESH",LALITPUR,23,1
"UTTAR PRADESH",MAU,23,1
KARNATAKA,KOPPAL,23,1
ODISHA,BARAGARH,23,1
ODISHA,BERHAMPUR,23,1
PUNJAB,MOGA,23,1
"WEST BENGAL","SEALDAH G.R.P.",23,1
ASSAM,MORIGAON,23,1
ODISHA,BALASORE,23,1
"TAMIL NADU",THENI,23,1
"TAMIL NADU","THIRUNELVELI URBAN",23,1
"UTTAR PRADESH",GONDA,23,1
"WEST BENGAL","DAKSHIN DINAJPUR",23,1
CHHATTISGARH,BIZAPUR,23,1
KARNATAKA,"UTTAR KANNADA",23,1
ODISHA,JAJPUR,23,1
PUNJAB,GURDASPUR,23,1
GOA,"NORTH GOA",23,1
"MADHYA PRADESH",UMARIYA,23,1
ODISHA,BHADRAK,23,1
ODISHA,KANDHAMAL,23,1
PUNJAB,"NAWAN SHAHR",23,1
"UTTAR PRADESH",CHANDOLI,23,1
"UTTAR PRADESH",SIDHARTHNAGAR,23,1
HARYANA,KAITHAL,23,1
"MADHYA PRADESH",SEONI,23,1
NAGALAND,DIMAPUR,23,1
PUNJAB,MANSA,23,1
"TAMIL NADU",KARUR,23,1
ASSAM,GOALPARA,23,1
CHHATTISGARH,NARAYANPUR,23,1
HARYANA,FATEHABAD,23,1
"JAMMU & KASHMIR",ANANTNAG,23,1
KARNATAKA,DAVANAGERE,23,1
PUNJAB,MUKTSAR,23,1
PUNJAB,SANGRUR,23,1
"TAMIL NADU",KANYAKUMARI,23,1
"TAMIL NADU","MADURAI URBAN",23,1
ASSAM,DARRANG,23,1
BIHAR,KISHANGANJ,23,1
"ANDHRA PRADESH",VISAKHAPATNAM,22,1
JHARKHAND,JAMTARA,22,1
KARNATAKA,GADAG,22,1
KERALA,ALAPUZHA,22,1
MEGHALAYA,RI-BHOI,22,1
"JAMMU & KASHMIR",GANDERBAL,22,1
KARNATAKA,"MYSORE COMMR.",22,1
ODISHA,BARAGARH,22,1
ODISHA,KALAHANDI,22,1
PUNJAB,"NAWAN SHAHR",22,1
RAJASTHAN,TONK,22,1
"TAMIL NADU","MADURAI URBAN",22,1
"UTTAR PRADESH","SANT KABIRNAGAR",22,1
CHHATTISGARH,BALRAMPUR,22,1
HARYANA,YAMUNANAGAR,22,1
MANIPUR,BISHNUPUR,22,1
MANIPUR,THOUBAL,22,1
ODISHA,JAGATSINGHPUR,22,1
RAJASTHAN,JALORE,22,1
"WEST BENGAL","DAKSHIN DINAJPUR",22,1
"MADHYA PRADESH","ASHOK NAGAR",22,1
"MADHYA PRADESH",BURHANPUR,22,1
"MADHYA PRADESH",MANDLA,22,1
MAHARASHTRA,BHANDARA,22,1
NAGALAND,DIMAPUR,22,1
RAJASTHAN,"SAWAI MADHOPUR",22,1
"TAMIL NADU","SALEM URBAN",22,1
"UTTAR PRADESH",BALRAMPUR,22,1
ASSAM,MORIGAON,22,1
"JAMMU & KASHMIR",KUPWARA,22,1
KERALA,PATHANAMTHITTA,22,1
MAHARASHTRA,"AURANGABAD COMMR.",22,1
ODISHA,GAJAPATI,22,1
PUNJAB,BATALA,22,1
PUNJAB,MOGA,22,1
UTTARAKHAND,ALMORA,22,1
BIHAR,ARWAL,22,1
KARNATAKA,RAILWAYS,22,1
"DELHI UT",CENTRAL,22,1
GUJARAT,SURENDRANAGAR,22,1
"HIMACHAL PRADESH",KANGRA,22,1
"JAMMU & KASHMIR",PULWAMA,22,1
JHARKHAND,KODERMA,22,1
KERALA,MALAPPURAM,22,1
"MADHYA PRADESH",ANUPPUR,22,1
RAJASTHAN,"KOTA CITY",22,1
RAJASTHAN,SIROHI,22,1
"DELHI UT",NORTH,22,1
GUJARAT,AMRELI,22,1
HARYANA,KAITHAL,22,1
JHARKHAND,LOHARDAGGA,22,1
KARNATAKA,KODAGU,22,1
"MADHYA PRADESH",UMARIYA,22,1
"UTTAR PRADESH","KUSHI NAGAR",22,1
GUJARAT,VALSAD,22,1
KARNATAKA,BIDAR,22,1
ODISHA,RAYAGADA,22,1
PUNJAB,ROPAR,22,1
ASSAM,HAILAKANDI,22,1
CHHATTISGARH,KABIRDHAM,22,1
GUJARAT,MEHSANA,22,1
GUJARAT,NAVSARI,22,1
HARYANA,GRP,22,1
PUNJAB,"SBS NAGAR",22,1
ASSAM,BONGAIGAON,22,1
HARYANA,MEWAT,22,1
KARNATAKA,"MANGALORE CITY",22,1
KARNATAKA,UDUPI,22,1
KERALA,KOTTAYAM,22,1
"MADHYA PRADESH",DINDORI,22,1
MEGHALAYA,"GARO HILLS WEST",22,1
PUNJAB,FAZILKA,22,1
"TAMIL NADU","THIRUNELVELI URBAN",22,1
"UTTAR PRADESH",MAHARAJGANJ,22,1
ASSAM,NALBARI,22,1
KERALA,IDUKKI,22,1
PUNJAB,FARIDKOT,22,1
PUNJAB,"SAS NGR",22,1
"UTTAR PRADESH",G.R.P.,22,1
KERALA,PATHANAMTHITTA,21,1
MEGHALAYA,"KHASI HILLS EAST",21,1
ODISHA,JHARSUGUDA,21,1
ODISHA,PURI,21,1
PUNJAB,"NAWAN SHAHR",21,1
RAJASTHAN,"JAIPUR SOUTH",21,1
TRIPURA,NORTH,21,1
"UTTAR PRADESH","SANT KABIRNAGAR",21,1
ASSAM,DHEMAJI,21,1
GUJARAT,TAPI,21,1
KARNATAKA,"DHARWAD COMMR.",21,1
"TAMIL NADU",KARUR,21,1
GUJARAT,PATAN,21,1
HARYANA,KAITHAL,21,1
KARNATAKA,GADAG,21,1
KARNATAKA,HAVERI,21,1
ODISHA,"DCP CTC",21,1
RAJASTHAN,BARMER,21,1
"TAMIL NADU","SALEM URBAN",21,1
"UTTAR PRADESH","CHITRAKOOT DHAM",21,1
"ANDHRA PRADESH","WARANGAL URBAN",21,1
ASSAM,CHIRANG,21,1
BIHAR,SHEOHAR,21,1
PUNJAB,FARIDKOT,21,1
"UTTAR PRADESH",BALLIA,21,1
"UTTAR PRADESH",BALRAMPUR,21,1
GUJARAT,NAVSARI,21,1
GUJARAT,"VADODARA COMMR.",21,1
"MADHYA PRADESH",UMARIYA,21,1
MEGHALAYA,RI-BHOI,21,1
RAJASTHAN,"JODHPUR RURAL",21,1
"UTTAR PRADESH",BASTI,21,1
CHHATTISGARH,KONDAGAON,21,1
GUJARAT,VALSAD,21,1
HARYANA,GRP,21,1
JHARKHAND,JAMTARA,21,1
KERALA,"ERNAKULAM RURAL",21,1
KERALA,"KOLLAM COMMR.",21,1
"JAMMU & KASHMIR",UDHAMPUR,21,1
JHARKHAND,KODERMA,21,1
ODISHA,JAJPUR,21,1
RAJASTHAN,BIKANER,21,1
"WEST BENGAL","HOWRAH CITY",21,1
CHHATTISGARH,KORIYA,21,1
GUJARAT,AMRELI,21,1
GUJARAT,W.RLY,21,1
HARYANA,MAHENDRAGARH,21,1
KERALA,KOZHIKODE,21,1
"MADHYA PRADESH",MANDLA,21,1
"MADHYA PRADESH",SIHORE,21,1
RAJASTHAN,BUNDI,21,1
RAJASTHAN,DAUSA,21,1
"TAMIL NADU",NILGIRIS,21,1
KERALA,"ERNAKULAM COMMR.",21,1
KERALA,WAYANADU,21,1
"UTTAR PRADESH",GONDA,21,1
"A & N ISLANDS",TOTAL,21,1
ASSAM,"GUWAHATI CITY",21,1
CHHATTISGARH,NARAYANPUR,21,1
GUJARAT,ANAND,21,1
HARYANA,YAMUNANAGAR,21,1
KARNATAKA,KODAGU,21,1
"MADHYA PRADESH",SEONI,21,1
ODISHA,KALAHANDI,21,1
ASSAM,BASKA,21,1
HARYANA,FATEHABAD,21,1
KARNATAKA,CHITRADURGA,21,1
MAHARASHTRA,RATNAGIRI,21,1
RAJASTHAN,DUNGARPUR,21,1
"TAMIL NADU","MADURAI URBAN",21,1
TRIPURA,SOUTH,21,1
"UTTAR PRADESH",SHRAWASTI,21,1
CHHATTISGARH,DHAMTARI,21,1
KERALA,KOTTAYAM,21,1
RAJASTHAN,KARAULI,21,1
RAJASTHAN,"KOTA RURAL",21,1
SIKKIM,TOTAL,21,1
TRIPURA,DHALAI,21,1
"ANDHRA PRADESH",VISAKHAPATNAM,21,1
ASSAM,MORIGAON,21,1
ASSAM,NALBARI,21,1
KARNATAKA,K.G.F.,20,1
ODISHA,ROURKELA,20,1
PUNJAB,KAPURTHALA,20,1
"ANDHRA PRADESH",VISAKHAPATNAM,20,1
"MADHYA PRADESH",SHEOPUR,20,1
UTTARAKHAND,"PAURI GARHWAL",20,1
MAHARASHTRA,RATNAGIRI,20,1
RAJASTHAN,TONK,20,1
KARNATAKA,RAILWAYS,20,1
"TAMIL NADU",THIRUVALLUR,20,1
"WEST BENGAL",COOCHBEHAR,20,1
GUJARAT,ANAND,20,1
GUJARAT,GANDHINAGAR,20,1
MANIPUR,CHANDEL,20,1
RAJASTHAN,BUNDI,20,1
"WEST BENGAL","SEALDAH G.R.P.",20,1
BIHAR,KISHANGANJ,20,1
GUJARAT,AMRELI,20,1
HARYANA,GRP,20,1
"JAMMU & KASHMIR",GANDERBAL,20,1
"JAMMU & KASHMIR",RAJOURI,20,1
KARNATAKA,CHAMARAJNAGAR,20,1
RAJASTHAN,BARMER,20,1
RAJASTHAN,CHURU,20,1
"UTTAR PRADESH",BALRAMPUR,20,1
"UTTAR PRADESH",G.R.P.,20,1
GUJARAT,"VADODARA COMMR.",20,1
HARYANA,FATEHABAD,20,1
"JAMMU & KASHMIR",DODA,20,1
PUNJAB,GURDASPUR,20,1
PUNJAB,"SBS NAGAR",20,1
RAJASTHAN,PRATAPGARH,20,1
"TAMIL NADU","COIMBATORE URBAN",20,1
"TAMIL NADU","THIRUNELVELI URBAN",20,1
"UTTAR PRADESH",SHRAWASTI,20,1
CHHATTISGARH,KABIRDHAM,20,1
GOA,"SOUTH GOA",20,1
"JAMMU & KASHMIR",BARAMULLA,20,1
KARNATAKA,"DHARWAD RURAL",20,1
"MADHYA PRADESH",UMARIYA,20,1
HARYANA,PANCHKULA,20,1
"MADHYA PRADESH",DINDORI,20,1
MEGHALAYA,"GARO HILLS WEST",20,1
NAGALAND,DIMAPUR,20,1
ODISHA,BERHAMPUR,20,1
PUNJAB,BATALA,20,1
PUNJAB,"LUDHIANA RURAL",20,1
"UTTAR PRADESH","CHITRAKOOT DHAM",20,1
"UTTAR PRADESH","SANT KABIRNAGAR",20,1
ASSAM,HAILAKANDI,20,1
ASSAM,NALBARI,20,1
KERALA,IDUKKI,20,1
ODISHA,KHURDA,20,1
ODISHA,SONEPUR,20,1
BIHAR,ARWAL,20,1
MAHARASHTRA,BHANDARA,20,1
